Stock name,Symbol,Link
India VIX,INDIAVIX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAVIX"""
Interglobe Aviation Limited,INDIGO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIGO"""
Indigo Paints Ltd,INDIGOPNTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIGOPNTS"""
India Nippon Electricals Limited,INDNIPPON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDNIPPON"""
Indo Amines Ltd,INDOAMIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOAMIN"""
Indo Borax & Chemicals Ltd,INDOBORAX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOBORAX"""
Indoco Remedies Limited,INDOCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOCO"""
Indo Farm Equipment Ltd,INDOFARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOFARM"""
Indo Rama Synthetics (india) Limited,INDORAMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDORAMA"""
Indostar Capital Finance Ltd,INDOSTAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOSTAR"""
Indo Tech Transformers Limited,INDOTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOTECH"""
Indo Thai Securities Limited,INDOTHAI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOTHAI"""
Indo US Bio-Tech Ltd,INDOUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOUS"""
Indowind Energy Limited,INDOWIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOWIND"""
Indraprastha Medical Corporation Limited,INDRAMEDCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDRAMEDCO"""
Ind-swift Laboratories Limited,INDSWFTLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDSWFTLAB"""
Ind-swift Limited,INDSWFTLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDSWFTLTD"""
Indian Terrain Fashions Limited,INDTERRAIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDTERRAIN"""
Indusind Bank Limited,INDUSINDBK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDUSINDBK"""
Indus Towers Ltd (Bharti Infratel),INDUSTOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDUSTOWER"""
Infibeam Incorporation Limited,INFIBEAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFIBEAM"""
InfoBeans Technologies Ltd,INFOBEAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFOBEAN"""
Infomedia Press Limited,INFOMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFOMEDIA"""
Nippon India ETF Infra BeES,INFRABEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFRABEES"""
ICICI Prudential Nifty Infrastructure ETF,INFRAIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFRAIETF"""
Infosys Limited,INFY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFY"""
Ingersoll Rand (india) Limited,INGERRAND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INGERRAND"""
Innova Captab Ltd,INNOVACAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INNOVACAP"""
Innovana Thinklabs Ltd,INNOVANA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INNOVANA"""
Inox Green Energy Services Ltd,INOXGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXGREEN"""
Inox India Ltd,INOXINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXINDIA"""
Inox Wind Limited,INOXWIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXWIND"""
Insecticides (india) Limited,INSECTICID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INSECTICID"""
Inspirisys Solutions Ltd,INSPIRISYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INSPIRISYS"""
Intellect Design Arena Limited,INTELLECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTELLECT"""
Intense Technologies Ltd,INTENTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTENTECH"""
Interarch Building Products Ltd,INTERARCH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTERARCH"""
International Conveyors Ltd,INTLCONV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTLCONV"""
Inventure Growth & Securities Limited,INVENTURE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INVENTURE"""
Indian Overseas Bank,IOB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOB"""
Indian Oil Corporation Limited,IOC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOC"""
Iol Chemicals And Pharmaceuticals Limited,IOLCP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOLCP"""
Ion Exchange (India) Ltd,IONEXCHANG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IONEXCHANG"""
Ipca Laboratories Limited,IPCALAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IPCALAB"""
India Pesticides Ltd,IPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IPL"""
Irb Infrastructure Developers Limited,IRB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRB"""
Ircon International Ltd,IRCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRCON"""
Indian Railway Catering & Tourism Corporation Ltd,IRCTC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRCTC"""
Indian Renewable Energy Development Agency Ltd,IREDA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IREDA"""
Indian Railway Finance Corporation Ltd,IRFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRFC"""
Iris Clothings Ltd,IRISDOREME,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRISDOREME"""
IRM Energy Ltd,IRMENERGY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRMENERGY"""
Intrasoft Technologies Limited,ISFT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ISFT"""
ISGEC Heavy Engineering  Ltd,ISGEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ISGEC"""
Kotak IT ETF,IT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IT"""
Nippon India ETF Nifty IT,ITBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITBEES"""
Itc Limited,ITC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITC"""
ITC Hotels Ltd,ITCHOTELS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITCHOTELS"""
India Tourism Development Corporation Ltd,ITDC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITDC"""
Itd Cementation India Limited,ITDCEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITDCEM"""
Mirae Asset Nifty IT ETF,ITETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITETF"""
DSP Nifty IT ETF,ITETFADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITETFADD"""
Iti Limited,ITI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITI"""
ICICI Prudential IT ETF,ITIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITIETF"""
Il&fs Investment Managers Limited,IVC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVC"""
Ivp Limited,IVP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVP"""
Invesco India Gold ETF,IVZINGOLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVZINGOLD"""
Invesco India Nifty ETF,IVZINNIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVZINNIFTY"""
Inox Wind Energy Ltd,IWEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IWEL"""
Le Travenues Technology Ltd,IXIGO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IXIGO"""
The Jammu & Kashmir Bank Limited,J&KBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:J&KBANK"""
Jagran Prakashan Limited,JAGRAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAGRAN"""
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAGSNPHARM"""
Jai Balaji Industries Limited,JAIBALAJI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAIBALAJI"""
Jai Corp Limited,JAICORPLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAICORPLTD"""
Nandani Creation Ltd,JAIPURKURT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAIPURKURT"""
Jamna Auto Industries Limited,JAMNAAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAMNAAUTO"""
Jash Engineering Ltd,JASH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JASH"""
Jayant Agro Organics Limited,JAYAGROGN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYAGROGN"""
Jay Bharat Maruti Limited,JAYBARMARU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYBARMARU"""
Jayaswal Neco Industries Limited,JAYNECOIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYNECOIND"""
Jayshree Tea & Industries Limited,JAYSREETEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYSREETEA"""
Jb Chemicals & Pharmaceuticals Limited,JBCHEPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JBCHEPHARM"""
Jbm Auto Limited,JBMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JBMA"""
Johnson Controls-Hitachi Air Condition. India Ltd,JCHAC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JCHAC"""
Jet Freight Logistics Ltd,JETFREIGHT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JETFREIGHT"""
J.G.Chemicals Ltd,JGCHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JGCHEM"""
Jhs Svendgaard Laboratories Limited,JHS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JHS"""
Jindal Photo Limited,JINDALPHOT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALPHOT"""
Jindal Poly Films Limited,JINDALPOLY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALPOLY"""
Jindal Saw Limited,JINDALSAW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALSAW"""
Jindal Steel & Power Limited,JINDALSTEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDALSTEL"""
Jindal Drilling And Industries Limited,JINDRILL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDRILL"""
Jindal Worldwide Limited,JINDWORLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JINDWORLD"""
Jio Financial Services Ltd,JIOFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JIOFIN"""
Jain Irrigation Systems Limited,JISLDVREQS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JISLDVREQS"""
Jain Irrigation Systems Limited,JISLJALEQS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JISLJALEQS"""
JITF Infra Logistics Ltd,JITFINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JITFINFRA"""
Jk Cement Limited,JKCEMENT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JKCEMENT"""
J.kumar Infraprojects Limited,JKIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JKIL"""
Jk Lakshmi Cement Limited,JKLAKSHMI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JKLAKSHMI"""
Jk Paper Limited,JKPAPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JKPAPER"""
Jk Tyre & Industries Limited,JKTYRE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JKTYRE"""
Jupiter Life Line Hospitals Ltd,JLHL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JLHL"""
Jullundur Motor Agency (delhi) Limited,JMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JMA"""
Jm Financial Limited,JMFINANCIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JMFINANCIL"""
JNK India Ltd,JNKINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JNKINDIA"""
Jocil Limited,JOCIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JOCIL"""
Jaiprakash Associates Limited,JPASSOCIAT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JPASSOCIAT"""
Jindal Poly Investment And Finance Company Limited,JPOLYINVST,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JPOLYINVST"""
Jaiprakash Power Ventures Limited,JPPOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JPPOWER"""
Jana Small Finance Bank Ltd,JSFB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSFB"""
Jindal Stainless Limited,JSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSL"""
Jsw Energy Limited,JSWENERGY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSWENERGY"""
Jsw Holdings Limited,JSWHL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSWHL"""
JSW Infrastructure Ltd,JSWINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSWINFRA"""
Jsw Steel Limited,JSWSTEEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JSWSTEEL"""
JTEKT India Ltd,JTEKTINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JTEKTINDIA"""
JTL Industries Ltd,JTLIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JTLIND"""
Jubilant Agri & Consumer Products Ltd,JUBLCPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUBLCPL"""
Jubilant Foodworks Limited,JUBLFOOD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUBLFOOD"""
Jubilant Ingrevia Ltd,JUBLINGREA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUBLINGREA"""
Jubilant Pharmova Ltd,JUBLPHARMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUBLPHARMA"""
Nippon India ETF Junior BeES,JUNIORBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUNIORBEES"""
Juniper Hotels Ltd,JUNIPER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUNIPER"""
Just Dial Limited,JUSTDIAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JUSTDIAL"""
Jupiter Wagons Ltd,JWL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JWL"""
Jyothy Laboratories Limited,JYOTHYLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JYOTHYLAB"""
Jyoti CNC Automation Ltd,JYOTICNC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JYOTICNC"""
Jyoti Structures Limited,JYOTISTRUC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JYOTISTRUC"""
Kabra Extrusion Technik Limited,KABRAEXTRU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KABRAEXTRU"""
Kajaria Ceramics Limited,KAJARIACER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAJARIACER"""
Kakatiya Cement Sugar & Industries Limited,KAKATCEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAKATCEM"""
Sai Silks (Kalamandir) Ltd,KALAMANDIR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KALAMANDIR"""
Kalyan Jewellers India Ltd,KALYANKJIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KALYANKJIL"""
Kamat Hotels (i) Limited,KAMATHOTEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAMATHOTEL"""
Kamdhenu Limited,KAMDHENU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAMDHENU"""
Kanani Industries Limited,KANANIIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KANANIIND"""
Kanoria Chemicals & Industries Limited,KANORICHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KANORICHEM"""
Kanpur Plastipack Ltd,KANPRPLA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KANPRPLA"""
Kansai Nerolac Paints Limited,KANSAINER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KANSAINER"""
Kapston Services Ltd,KAPSTON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAPSTON"""
Karma Energy Limited,KARMAENG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KARMAENG"""
Karur Vysya Bank Limited,KARURVYSYA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KARURVYSYA"""
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAUSHALYA"""
Kavveri Telecom Products Limited,KAVVERITEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAVVERITEL"""
Kaya Limited,KAYA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAYA"""
Kaynes Technology India Ltd,KAYNES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KAYNES"""
Kcp Limited,KCP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KCP"""
Kcp Sugar And Industries Corporation Limited,KCPSUGIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KCPSUGIND"""
Kddl Limited,KDDL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KDDL"""
Kec International Limited,KEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KEC"""
Kirloskar Electric Company Limited,KECL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KECL"""
DSJ Keep Learning Ltd,KEEPLEARN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KEEPLEARN"""
Kei Industries Limited,KEI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KEI"""
Kellton Tech Solutions Limited,KELLTONTEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KELLTONTEC"""
Kernex Microsystems (india) Limited,KERNEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KERNEX"""
Kesoram Industries Limited,KESORAMIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KESORAMIND"""
Keynote Financial Services Ltd,KEYFINSERV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KEYFINSERV"""
KFin Technologies Ltd,KFINTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KFINTECH"""
Khadim India Ltd,KHADIM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KHADIM"""
Khaitan Chemicals & Fertilizers Ltd,KHAICHEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KHAICHEM"""
Khaitan (india) Limited,KHAITANLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KHAITANLTD"""
Khandwala Securities Limited,KHANDSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KHANDSE"""
Kalyani Investment Company Limited,KICL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KICL"""
Kilitch Drugs (india) Limited,KILITCH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KILITCH"""
Krishna Institute of Medical Sciences Ltd,KIMS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIMS"""
Kingfa Science & Technology (india) Limited,KINGFA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KINGFA"""
Kiocl Limited,KIOCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIOCL"""
Kiri Industries Limited,KIRIINDUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIRIINDUS"""
Kirloskar Brothers Limited,KIRLOSBROS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIRLOSBROS"""
Kirloskar Oil Engines Limited,KIRLOSENG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIRLOSENG"""
Kirloskar Industries Limited,KIRLOSIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIRLOSIND"""
Kirloskar Pneumatic Company Ltd,KIRLPNU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KIRLPNU"""
Kitex Garments Limited,KITEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KITEX"""
Kewal Kiran Clothing Limited,KKCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KKCL"""
Knowledge Marine & Engineering Works Ltd,KMEW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KMEW"""
K.m.sugar Mills Limited,KMSUGAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KMSUGAR"""
Knr Constructions Limited,KNRCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KNRCON"""
Kohinoor Foods Limited,KOHINOOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOHINOOR"""
Kokuyo Camlin Limited,KOKUYOCMLN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOKUYOCMLN"""
Kolte - Patil Developers Limited,KOLTEPATIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOLTEPATIL"""
Kopran Limited,KOPRAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOPRAN"""
Kotak Mahindra Bank Limited,KOTAKBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOTAKBANK"""
Kothari Sugars And Chemicals Limited,KOTARISUG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOTARISUG"""
Kothari Petrochemicals Limited,KOTHARIPET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOTHARIPET"""
Kothari Products Limited,KOTHARIPRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KOTHARIPRO"""
K.P. Energy Ltd,KPEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KPEL"""
KPI Green Energy Ltd,KPIGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KPIGREEN"""
Kalpataru Projects International Ltd,KPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KPIL"""
KPIT Technologies Ltd,KPITTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KPITTECH"""
K.p.r. Mill Limited,KPRMILL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KPRMILL"""
Krbl Limited,KRBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRBL"""
Krebs Biochemicals And Industries Limited,KREBSBIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KREBSBIO"""
Kridhan Infra Limited,KRIDHANINF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRIDHANINF"""
Krishana Phoschem Ltd,KRISHANA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRISHANA"""
Kriti Industries (India) Ltd,KRITI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRITI"""
Kriti Nutrients Ltd,KRITINUT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRITINUT"""
KRN Heat Exchanger and Refrigeration Ltd,KRN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRN"""
Kronox Lab Sciences Ltd,KRONOX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRONOX"""
Kross Ltd,KROSS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KROSS"""
Krsnaa Diagnostics Ltd,KRSNAA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRSNAA"""
Krystal Integrated Services Ltd,KRYSTAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KRYSTAL"""
KSB Ltd,KSB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KSB"""
Kaveri Seed Company Limited,KSCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KSCL"""
Kshitij Polyline Ltd,KSHITIJPOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KSHITIJPOL"""
Kalyani Steels Limited,KSL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KSL"""
Ksolves India Ltd,KSOLVES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KSOLVES"""
The Karnataka Bank Limited,KTKBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KTKBANK"""
Kuantum Papers Ltd,KUANTUM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:KUANTUM"""
Lagnam Spintex Ltd,LAGNAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LAGNAM"""
Lakshmi Precision Screws Limited,LAKPRE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LAKPRE"""
Dr. Lal Path Labs Ltd.,LALPATHLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LALPATHLAB"""
Lambodhara Textiles Limited,LAMBODHARA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LAMBODHARA"""
Lancor Holdings Ltd,LANCORHOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LANCORHOL"""
Landmark Cars Ltd,LANDMARK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LANDMARK"""
La Opala Rg Limited,LAOPALA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:LAOPALA"""
