Stock name,Symbol,Link
UTI Nifty 10 yr Benchmark G-Sec ETF,NIF10GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF10GETF"""
UTI Nifty 5 yr Benchmark G-Sec ETF,NIF5GETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIF5GETF"""
UTI Nifty IT ETF,NIFITETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFITETF"""
UTI Nifty Midcap 150 ETF,NIFMID150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFMID150"""
NIFTY,NIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY"""
NIFTY1,NIFTY1,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY1"""
NIFTY100,NIFTY100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100"""
NIFTY100EQLWGT,NIFTY100EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EQLWGT"""
NIFTY100ESG,NIFTY100ESG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESG"""
NIFTY100ESGSECLDR,NIFTY100ESGSECLDR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100ESGSECLDR"""
Kotak Nifty 100 Equal Weight ETF,NIFTY100EW,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100EW"""
NIFTY100LIQ15,NIFTY100LIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LIQ15"""
NIFTY100LOWVOL30,NIFTY100LOWVOL30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY100LOWVOL30"""
NIFTY200,NIFTY200,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200"""
NIFTY200ALPHA30,NIFTY200ALPHA30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200ALPHA30"""
NIFTY200MOMENTM30,NIFTY200MOMENTM30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200MOMENTM30"""
NIFTY200QUALITY30,NIFTY200QUALITY30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY200QUALITY30"""
NIFTY500,NIFTY500,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500"""
NIFTY500MOMENTM50,NIFTY500MOMENTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MOMENTM50"""
NIFTY500MULTICAP,NIFTY500MULTICAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY500MULTICAP"""
NIFTY50ADD,NIFTY50ADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50ADD"""
NIFTY50DIVPOINT,NIFTY50DIVPOINT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50DIVPOINT"""
NIFTY50EQLWGT,NIFTY50EQLWGT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50EQLWGT"""
NIFTY50PR1XINV,NIFTY50PR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR1XINV"""
NIFTY50PR2XLEV,NIFTY50PR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50PR2XLEV"""
NIFTY50TR1XINV,NIFTY50TR1XINV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR1XINV"""
NIFTY50TR2XLEV,NIFTY50TR2XLEV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50TR2XLEV"""
NIFTY50VALUE20,NIFTY50VALUE20,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE20"""
NIFTY50VALUE30,NIFTY50VALUE30,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTY50VALUE30"""
NIFTYALPHA50,NIFTYALPHA50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHA50"""
NIFTYALPHALOWVOL,NIFTYALPHALOWVOL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYALPHALOWVOL"""
NIFTYAUTO,NIFTYAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYAUTO"""
NIFTYBEES,NIFTYBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBEES"""
Bajaj Finserv Nifty 50 ETF,NIFTYBETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYBETF"""
NIFTYCAPITALMKT,NIFTYCAPITALMKT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCAPITALMKT"""
NIFTYCOMMODITIES,NIFTYCOMMODITIES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCOMMODITIES"""
NIFTYCONSUMPTION,NIFTYCONSUMPTION,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSUMPTION"""
NIFTYCONSURDURBL,NIFTYCONSURDURBL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCONSURDURBL"""
NIFTYCPSE,NIFTYCPSE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYCPSE"""
NIFTYDIVOPPS50,NIFTYDIVOPPS50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYDIVOPPS50"""
NIFTYETF,NIFTYETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYETF"""
NIFTYFINSERVICE,NIFTYFINSERVICE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSERVICE"""
NIFTYFINSRV2550,NIFTYFINSRV2550,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFINSRV2550"""
NIFTYFMCG,NIFTYFMCG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYFMCG"""
NIFTYGROWSECT15,NIFTYGROWSECT15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGROWSECT15"""
NIFTYGS10YR,NIFTYGS10YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YR"""
NIFTYGS10YRCLN,NIFTYGS10YRCLN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS10YRCLN"""
NIFTYGS1115YR,NIFTYGS1115YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS1115YR"""
NIFTYGS15YRPLUS,NIFTYGS15YRPLUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS15YRPLUS"""
NIFTYGS48YR,NIFTYGS48YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS48YR"""
NIFTYGS813YR,NIFTYGS813YR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGS813YR"""
NIFTYGSCOMPSITE,NIFTYGSCOMPSITE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYGSCOMPSITE"""
NIFTYHEALTHCARE,NIFTYHEALTHCARE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYHEALTHCARE"""
NIFTYIETF,NIFTYIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYIETF"""
NIFTYINDDEFENCE,NIFTYINDDEFENCE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDEFENCE"""
NIFTYINDDIGITAL,NIFTYINDDIGITAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDDIGITAL"""
NIFTYINDIAMFG,NIFTYINDIAMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDIAMFG"""
NIFTYINDTOURISM,NIFTYINDTOURISM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYINDTOURISM"""
NIFTYLARGEMID250,NIFTYLARGEMID250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYLARGEMID250"""
NIFTYM150MOMNTM50,NIFTYM150MOMNTM50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150MOMNTM50"""
NIFTYM150QLTY50,NIFTYM150QLTY50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYM150QLTY50"""
NIFTYMEDIA,NIFTYMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMEDIA"""
NIFTYMETAL,NIFTYMETAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMETAL"""
NIFTYMICROCAP250,NIFTYMICROCAP250,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMICROCAP250"""
Nifty midcap 150,NIFTYMIDCAP150,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP150"""
NIFTYMIDCAP50,NIFTYMIDCAP50,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDCAP50"""
NIFTYMIDLIQ15,NIFTYMIDLIQ15,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDLIQ15"""
NIFTYMIDSELECT,NIFTYMIDSELECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSELECT"""
NIFTYMIDSMALLCAP400,NIFTYMIDSMALLCAP400,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMALLCAP400"""
NIFTYMIDSMLHLTH,NIFTYMIDSMLHLTH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMIDSMLHLTH"""
NIFTYMS400MQ100,NIFTYMS400MQ100,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMS400MQ100"""
NIFTYMULTIINFRA,NIFTYMULTIINFRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIINFRA"""
NIFTYMULTIMFG,NIFTYMULTIMFG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:NIFTYMULTIMFG"""
